# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
PBH101L,31,SoM,04:20 PM - 05:50 PM S,20,20,SAC411_V
PBH101L,32,NUM,06:00 PM - 07:30 PM S,20,6,SAC411_V
PBH101L,33,NUM,09:40 AM - 11:10 AM M,20,20,SAC411_V
PBH101L,34,MIMD,11:20 AM - 12:50 PM M,20,19,SAC411_V
PBH101L,35,MIMD,01:00 PM - 02:30 PM M,20,20,SAC411_V
PBH101L,36,SNL,02:40 PM - 04:10 PM M,20,20,SAC411_V
PBH101L,37,SNL,04:20 PM - 05:50 PM M,20,5,SAC411_V
PBH101L,38,SoM,09:40 AM - 11:10 AM T,20,20,SAC411_V
PBH101L,39,SYK,11:20 AM - 12:50 PM T,20,20,SAC411_V
PBH101L,40,NUM,01:00 PM - 02:30 PM T,20,15,SAC411_V
PBH101L,41,SYK,02:40 PM - 04:10 PM T,20,6,SAC411_V
PBH101L,42,SNL,04:20 PM - 05:50 PM T,20,19,SAC411_V
PBH101L,43,ZZS,09:40 AM - 11:10 AM W,20,20,SAC411_V
PBH101L,44,MIMD,11:20 AM - 12:50 PM W,20,20,SAC411_V
PBH101L,45,MIMD,01:00 PM - 02:30 PM W,20,20,SAC411_V
PBH101L,46,SoM,02:40 PM - 04:10 PM W,20,20,SAC411_V
PBH101L,47,SNL,04:20 PM - 05:50 PM W,0,0,SAC411_V
PBH101L,48,SNL,06:00 PM - 07:30 PM W,20,12,SAC411_V
PBH101L,49,SoM,09:40 AM - 11:10 AM R,20,20,SAC411_V
PBH101L,50,ZZS,01:00 PM - 02:30 PM R,20,20,SAC411_V
PBH101L,51,MIMD,02:40 PM - 04:10 PM R,20,20,SAC411_V
PBH101L,52,NUM,06:00 PM - 07:30 PM S,0,0,SAC411
PBH101L,53,SNL,06:00 PM - 07:30 PM W,0,0,SAC411
PBH602,1,SMSR,03:00 PM - 06:00 PM F,20,20,SAC307
PBH602,2,DHH,03:00 PM - 06:00 PM F,20,20,SAC407
PBH602,4,DKM,03:00 PM - 06:00 PM F,20,16,SAC405
PBH602,6,AzB,03:00 PM - 06:00 PM F,20,9,SAC404
PBH602,7,HtN,03:00 PM - 06:00 PM F,20,0,SAC304
PBH602,9,MZIm,10:35 AM - 01:20 PM F,20,7,SAC309
PBH605,1,HtN,TBA,25,18,Ask-NSUit
PBH605,2,MZIm,TBA,25,25,Ask-NSUit
PBH605,3,SBAH,TBA,25,11,Ask-NSUit
PBH609,1,MZIm,07:30 AM - 10:30 AM F,35,20,SAC401
PBH611,1,DKM,06:00 PM - 09:10 PM S,40,0,SAC403
PBH611,2,Hmn,07:30 AM - 10:30 AM F,30,1,SAC407
PBH611,3,DKM,10:35 AM - 01:20 PM F,40,0,SAC402
PBH611,4,TBA,07:30 AM - 10:30 AM F,0,0,SAC310
PBH631,1,KqZ,06:00 PM - 09:10 PM T,40,10,SAC403
PBH631,2,MTj,03:00 PM - 06:00 PM F,30,24,SAC406
PBH631,3,MnZ,06:10 PM - 09:00 PM F,40,2,SAC405
PBH631,4,TBA,03:00 PM - 06:00 PM F,0,0,SAC309
PBH642,1,SMSR,06:00 PM - 09:10 PM M,40,0,SAC403
PBH642,2,MMHK,07:30 AM - 10:30 AM F,40,0,SAC406
PBH642,3,MMHK,10:35 AM - 01:20 PM F,30,1,SAC406
PBH642,4,TBA,10:35 AM - 01:20 PM F,0,0,SAC207
PBH644,1,SBAH,10:35 AM - 01:20 PM F,30,30,SAC311
PBH653,1,TBA,10:35 AM - 01:20 PM F,30,17,SAC404
PBH663,1,BCh,06:00 PM - 09:10 PM W,40,5,SAC403
PBH663,2,SBAH,03:00 PM - 06:00 PM F,40,19,SAC403
PBH663,3,SBAH,06:10 PM - 09:00 PM F,30,14,SAC403
PBH663,4,TBA,06:10 PM - 09:00 PM F,0,0,SAC304
PBH671,1,FHH,07:30 AM - 10:30 AM F,35,5,SAC402
PBH672,1,SjZ,10:35 AM - 01:20 PM F,30,4,SAC401
PBH678,1,MZIm,06:10 PM - 09:00 PM F,3,3,SAC407
PBH681,1,BCh,10:35 AM - 01:20 PM F,30,13,SAC310
PBH701,1,HtN,06:00 PM - 09:10 PM T,40,12,SAC402
PBH701,2,HtN,10:35 AM - 01:20 PM F,40,32,SAC405
PBH701,3,MZIm,03:00 PM - 06:00 PM F,40,40,SAC311
PBH704,1,ZqAA,07:30 AM - 10:30 AM F,35,26,SAC404
PBH706,1,NaA,03:00 PM - 06:00 PM F,30,8,SAC401
PBH711,4,IsR,06:00 PM - 09:10 PM W,30,15,LIB608
PBH711,5,AZB,10:35 AM - 01:20 PM F,25,25,LIB608
PBH711,6,TBA,10:35 AM - 01:20 PM F,0,0,LIB607
PBH711,7,MLM,07:30 AM - 10:30 AM F,30,18,LIB608
PBH712,1,SMSR,06:00 PM - 09:00 PM R,40,18,SAC403
PBH712,2,AzB,07:30 AM - 10:30 AM F,50,50,SAC405
PBH712,3,SMSR,10:35 AM - 01:20 PM F,40,26,SAC403
PBH713,1,BCh,03:00 PM - 06:00 PM F,40,13,SAC310
PBH714,3,MIMd,03:00 PM - 06:00 PM F,1,1,LIB608
PBH714,4,ZZS,06:10 PM - 09:00 PM F,25,25,LIB608
PBH742,2,DHH,10:35 AM - 01:20 PM F,40,40,SAC407
PBH742,3,MTI,03:00 PM - 06:00 PM F,30,17,SAC402
PBH742,4,DHH,06:00 PM - 09:10 PM T,40,15,SAC407
PBH745,1,SMSR,06:10 PM - 09:00 PM F,35,26,SAC406
PBH761,1,SMSR,07:30 AM - 10:30 AM F,40,25,SAC403
PBH771,1,BCh,06:10 PM - 09:00 PM F,30,7,SAC402
PBH781,1,TBA,07:30 AM - 10:30 AM F,35,0,SAC311
PBH782,1,TBA,06:10 PM - 09:00 PM F,40,2,SAC401
PBH805,1,SMSR,TBA,20,20,Ask-NSUit
PBH805,2,DHH,TBA,20,19,Ask-NSUit
PBH805,4,DKM,TBA,20,12,Ask-NSUit
PBH805,6,AzB,TBA,20,11,Ask-NSUit
PBH805,7,HtN,TBA,20,0,Ask-NSUit
PBH805,9,MZIm,TBA,20,5,Ask-NSUit
PBH806,1,SMSR,TBA,30,6,Ask-NSUit
PBH806,2,DHH,TBA,30,16,Ask-NSUit
PBH806,4,DKM,TBA,30,16,Ask-NSUit
PBH806,6,AzB,TBA,30,15,Ask-NSUit
PBH806,7,HtN,TBA,30,0,Ask-NSUit
PBH806,9,MZIm,TBA,30,9,Ask-NSUit
PBH842,1,HtN,06:00 PM - 09:10 PM S,40,7,SAC402
PBH842,2,sr,03:00 PM - 06:00 PM F,30,13,SAC308
PBH842,3,HtN,06:10 PM - 09:00 PM F,40,38,SAC404
PHI101,1,Mtn4,09:40 AM - 11:10 AM RA,40,40,NAC407
PHI101,2,Mtn4,11:20 AM - 12:50 PM RA,40,40,NAC407
PHI101,3,Mtn4,02:40 PM - 04:10 PM RA,40,40,NAC407
PHI101,4,JSU,08:00 AM - 09:30 AM RA,40,40,NAC1078
PHI101,5,JSU,09:40 AM - 11:10 AM RA,40,40,NAC1078
PHI101,6,JSU,01:00 PM - 02:30 PM RA,40,40,NAC1078
PHI101,7,MnT,04:20 PM - 05:50 PM MW,40,40,NAC619
PHI104,1,LfR,09:40 AM - 11:10 AM RA,40,40,NAC215
PHI104,2,LfR,11:20 AM - 12:50 PM RA,40,40,NAC215
PHI104,3,LfR,02:40 PM - 04:10 PM RA,40,40,NAC1078
PHI104,4,MmEe,02:40 PM - 04:10 PM RA,40,40,NAC406
PHI104,5,MmEe,04:20 PM - 05:50 PM RA,40,40,NAC406
PHI104,6,KIS,08:00 AM - 09:30 AM RA,40,38,NAC406
PHI104,7,KIS,09:40 AM - 11:10 AM RA,40,38,NAC406
PHI104,8,KIS,01:00 PM - 02:30 PM RA,40,39,NAC406
PHI104,9,SYN,08:00 AM - 09:30 AM MW,40,40,NAC619
PHI401,1,MnT,01:00 PM - 02:30 PM RA,40,40,NAC601
PHI401,2,MnT,04:20 PM - 05:50 PM RA,40,40,NAC601
PHI401,3,Ezk,11:20 AM - 12:50 PM ST,40,40,NAC215
PHI401,4,Ezk,01:00 PM - 02:30 PM ST,40,40,NAC215
PHI401,5,SYN,02:40 PM - 04:10 PM MW,40,40,NAC1080
PHI401,6,SYN,04:20 PM - 05:50 PM MW,40,39,NAC1080
PHI401,7,BHj,11:20 AM - 12:50 PM MW,40,40,NAC619
PHI401,8,BHj,02:40 PM - 04:10 PM MW,40,40,NAC619
PHI401,9,KTRS,11:20 AM - 12:50 PM MW,40,40,NAC621
PHI401,10,KTRS,02:40 PM - 04:10 PM MW,40,40,NAC621
PHI401,11,Rdn,11:20 AM - 12:50 PM ST,40,40,NAC619
PHI401,12,Rdn,02:40 PM - 04:10 PM ST,40,40,NAC1080
PHI401,13,AJA,08:00 AM - 09:30 AM ST,40,28,Ask-NSUit
PHI401,14,AJA,04:20 PM - 05:50 PM ST,40,39,NAC407
PHY107,1,RUH,08:00 AM - 09:30 AM ST,43,43,SAC211
PHY107,2,ZBM,02:40 PM - 04:10 PM MW,43,43,SAC211
PHY107,3,ZBM,04:20 PM - 05:50 PM MW,43,43,SAC211
PHY107,4,HrR,08:00 AM - 09:30 AM MW,43,27,NAC207
PHY107,5,HrR,09:40 AM - 11:10 AM MW,43,41,NAC207
PHY107,6,AuZ,09:40 AM - 11:10 AM ST,43,43,NAC409
PHY107,7,AUZ,02:40 PM - 04:10 PM ST,43,43,SAC203
PHY107,8,SCG,11:20 AM - 12:50 PM MW,43,43,SAC315
PHY107,9,SCG,02:40 PM - 04:10 PM MW,43,43,SAC315
PHY107,10,SLU,11:20 AM - 12:50 PM ST,43,43,SAC208
PHY107,11,SLU,01:00 PM - 02:30 PM ST,43,43,SAC208
PHY107,12,RRI,01:00 PM - 02:30 PM ST,43,43,SAC211
PHY107,13,RRI,01:00 PM - 02:30 PM MW,43,43,NAC208
PHY107,14,RRI,02:40 PM - 04:10 PM MW,43,43,NAC208
PHY107,15,SLU,11:20 AM - 12:50 PM MW,43,43,NAC507
PHY107,16,AK,09:40 AM - 11:10 AM RA,43,43,SAC315
PHY107,17,MdRA,08:00 AM - 09:30 AM RA,43,43,NAC208
PHY107,18,MdRA,09:40 AM - 11:10 AM RA,43,43,NAC208
PHY107,19,Mdt,11:20 AM - 12:50 PM RA,43,43,SAC211
PHY107,20,GMBn,08:00 AM - 09:30 AM RA,43,30,NAC409
PHY107,21,GMBn,04:20 PM - 05:50 PM RA,43,23,NAC505
PHY107L,1,RUH,11:20 AM - 02:30 PM T,28,28,SAC509
PHY107L,3,SLU,02:40 PM - 05:50 PM S,28,27,SAC509
PHY107L,4,SLU,02:40 PM - 05:50 PM M,28,28,SAC509
PHY107L,5,SLU,02:40 PM - 05:50 PM T,28,25,SAC509
PHY107L,6,ZBM,11:20 AM - 02:30 PM S,28,28,SAC510
PHY107L,7,ZBM,11:20 AM - 02:30 PM M,28,28,SAC509
PHY107L,8,ZBM,11:20 AM - 02:30 PM T,28,28,SAC510
PHY107L,9,RRI,11:20 AM - 02:30 PM M,28,28,SAC510
PHY107L,10,RRI,02:40 PM - 05:50 PM T,28,28,SAC510
PHY107L,11,RRI,11:20 AM - 02:30 PM W,28,28,SAC509
PHY107L,12,GMBn,02:40 PM - 05:50 PM R,28,7,SAC510
PHY107L,13,GMBn,02:40 PM - 05:50 PM A,28,12,SAC509
PHY107L,14,GMBn,11:20 AM - 02:30 PM A,28,26,SAC509
PHY107L,15,AK,11:20 AM - 02:30 PM A,28,28,SAC510
PHY107L,16,JER,02:40 PM - 05:50 PM R,28,28,SAC509
PHY107L,17,RKs,02:40 PM - 05:50 PM A,28,28,SAC510
PHY107L,18,RUH,11:20 AM - 02:30 PM S,28,28,SAC509
PHY108,1,ZUM,01:00 PM - 02:30 PM ST,43,43,SAC315
PHY108,2,ZUM,04:20 PM - 05:50 PM ST,43,42,NAC409
PHY108,3,ZUM,01:00 PM - 02:30 PM MW,43,43,SAC315
PHY108,4,SLU,01:00 PM - 02:30 PM MW,43,43,SAC211
PHY108,5,RUH,09:40 AM - 11:10 AM MW,43,43,NAC409
PHY108,6,RUH,11:20 AM - 12:50 PM MW,43,43,NAC409
PHY108,7,SCG,11:20 AM - 12:50 PM ST,43,43,SAC315
PHY108,8,SCG,02:40 PM - 04:10 PM ST,43,41,SAC315
PHY108,9,AUZ,09:40 AM - 11:10 AM MW,43,43,NAC507
PHY108,10,HrR,08:00 AM - 09:30 AM ST,43,26,NAC208
PHY108,11,HrR,09:40 AM - 11:10 AM ST,43,31,NAC208
PHY108,12,ZBM,02:40 PM - 04:10 PM ST,43,43,SAC208
PHY108,13,ZBM,04:20 PM - 05:50 PM ST,43,43,SAC203
PHY108,14,AIT,08:00 AM - 09:30 AM RA,43,43,NAC307
PHY108,15,AIT,09:40 AM - 11:10 AM RA,43,43,NAC307
PHY108L,1,ZUM,11:20 AM - 02:30 PM S,28,28,SAC512
PHY108L,2,ZUM,11:20 AM - 02:30 PM M,28,28,SAC512
PHY108L,3,ZUM,11:20 AM - 02:30 PM T,28,28,SAC512
PHY108L,4,AuZ,11:20 AM - 02:30 PM S,28,28,SAC514
PHY108L,5,AuZ,11:20 AM - 02:30 PM M,28,28,SAC514
PHY108L,6,AuZ,11:20 AM - 02:30 PM T,28,28,SAC514
PHY108L,7,HrR,02:40 PM - 05:50 PM S,28,28,SAC512
PHY108L,8,HrR,02:40 PM - 05:50 PM M,28,24,SAC512
PHY108L,9,HrR,02:40 PM - 05:50 PM T,28,13,SAC512
PHY108L,10,RUH,02:40 PM - 05:50 PM M,28,28,SAC514
PHY108L,11,SCG,08:00 AM - 11:10 AM S,28,28,SAC514
PHY108L,12,SCG,08:00 AM - 11:10 AM M,28,14,SAC514
POL101,1,MNzz,09:40 AM - 11:10 AM ST,40,39,NAC1078
POL101,2,MNzz,02:40 PM - 04:10 PM ST,40,39,NAC1078
POL101,3,MNzz,09:40 AM - 11:10 AM MW,40,38,NAC1079
POL101,4,TQI,04:20 PM - 05:50 PM MW,40,2,NAC304
POL101,5,TQI,06:00 PM - 07:30 PM MW,40,0,NAC304
POL101,6,MJU,09:40 AM - 11:10 AM MW,40,40,NAC303
POL101,7,MJU,11:20 AM - 12:50 PM MW,40,40,NAC303
POL101,8,MJU,02:40 PM - 04:10 PM MW,40,40,NAC303
POL101,9,HMB,11:20 AM - 12:50 PM ST,40,39,NAC315
POL101,10,HMB,02:40 PM - 04:10 PM ST,40,40,NAC315
POL101,11,HMB,09:40 AM - 11:10 AM MW,40,40,NAC315
POL101,12,HMB,01:00 PM - 02:30 PM MW,40,40,NAC303
POL101,13,RSU,09:40 AM - 11:10 AM ST,40,40,NAC303
POL101,14,RSU,11:20 AM - 12:50 PM ST,40,40,NAC303
POL101,15,RSU,04:20 PM - 05:50 PM MW,40,40,NAC303
POL101,16,RSU,06:00 PM - 07:30 PM MW,40,5,NAC303
POL101,17,MJUn,04:20 PM - 05:50 PM MW,60,56,NAC517
POL101,18,MJUn,06:00 PM - 07:30 PM ST,40,35,NAC315
POL101,19,MdAH,11:20 AM - 12:50 PM ST,60,60,NAC415
POL101,20,MdAH,02:40 PM - 04:10 PM ST,60,60,NAC415
POL101,21,MdAH,02:40 PM - 04:10 PM MW,60,60,NAC517
POL101,23,NOS,11:20 AM - 12:50 PM ST,40,19,NAC304
POL101,24,NOS,04:20 PM - 05:50 PM ST,40,2,NAC619
POL101,25,NOS,08:00 AM - 09:30 AM MW,40,1,Ask-NSUit
POL101,26,NOS,04:20 PM - 05:50 PM MW,40,1,Ask-NSUit
POL101,27,ADL,09:40 AM - 11:10 AM ST,40,40,NAC1079
POL101,28,ADL,01:00 PM - 02:30 PM ST,40,40,NAC1078
POL101,29,ADL,04:20 PM - 05:50 PM MW,40,40,NAC315
POL101,30,TBA,06:00 PM - 07:30 PM MW,40,0,NAC315
POL101,31,BHj,04:20 PM - 05:50 PM MW,40,23,NAC501
POL101,32,SyNA,08:00 AM - 09:30 AM MW,40,40,NAC991
POL101,33,SyNA,09:40 AM - 11:10 AM MW,60,60,NAC517
POL101,34,TmN,01:00 PM - 02:30 PM ST,40,39,NAC303
POL101,35,TmN,02:40 PM - 04:10 PM ST,40,32,NAC303
POL101,36,TmN,08:00 AM - 09:30 AM MW,40,0,NAC304
POL101,37,TmN,09:40 AM - 11:10 AM MW,40,38,NAC304
POL101,38,SPL,09:40 AM - 11:10 AM RA,40,40,NAC603
POL101,39,Klm,02:40 PM - 04:10 PM RA,40,40,NAC603
POL101,40,Klm,04:20 PM - 05:50 PM RA,40,40,NAC603
POL101,41,Klm,11:20 AM - 12:50 PM RA,40,40,NAC315
POL101,42,NHS1,09:40 AM - 11:10 AM RA,40,40,NAC304
POL101,43,NHS1,01:00 PM - 02:30 PM RA,40,40,NAC304
POL101,44,SuA2,08:00 AM - 09:30 AM RA,40,40,NAC603
POL101,46,SHr1,04:20 PM - 05:50 PM RA,40,39,NAC216
POL101,47,SHr1,06:00 PM - 07:30 PM RA,40,6,NAC303
POL101,48,MZJ ,04:20 PM - 05:50 PM ST,40,3,NAC303
POL101,49,NOS,08:00 AM - 09:30 AM ST,40,0,Ask-NSUit
POL101,52,TBA,06:00 PM - 07:30 PM MW,40,1,NAC307
POL101,53,TBA,08:00 AM - 09:30 AM RA,40,1,NAC517
POL101,54,TBA,08:00 AM - 09:30 AM RA,40,0,NAC992
POL101,55,ADL,08:00 AM - 09:30 AM MW,40,40,NAC409
POL101,61,TBA,04:20 PM - 05:50 PM MW,40,0,Ask-NSUit
POL104,1,SkT,11:20 AM - 12:50 PM ST,40,19,NAC620
POL104,2,SLK,11:20 AM - 12:50 PM MW,40,19,NAC1079
POL202,1,MNzz,11:20 AM - 12:50 PM ST,40,32,NAC1079
PPG500,1,TBA,09:00 AM - 11:00 AM F,20,0,Ask-NSUit
PPG510,1,MdAH,09:30 AM - 12:30 PM W,40,0,NAC1077
PPG515,1,RZK,09:30 AM - 12:30 PM M,40,0,NAC1077
PPG540,1,MSRZ,09:30 AM - 12:30 PM S,40,0,NAC1077
PSY101,1,Abq1,08:00 AM - 09:30 AM RA,40,40,NAC216
PSY101,2,Abq1,01:00 PM - 02:30 PM RA,40,40,NAC602
PSY101,3,MUSR,09:40 AM - 11:10 AM ST,40,40,NAC621
PSY101,4,MUSR,02:40 PM - 04:10 PM ST,40,40,NAC216
PSY101,5,MUSR,02:40 PM - 04:10 PM MW,40,40,NAC216
PSY101,6,AmR1,09:40 AM - 11:10 AM ST,40,40,NAC407
PSY101,7,AmR1,01:00 PM - 02:30 PM ST,40,40,NAC407
PSY101,8,AmR1,09:40 AM - 11:10 AM MW,40,40,NAC407
PSY101,9,Fhk,09:40 AM - 11:10 AM ST,40,40,NAC216
PSY101,10,Fhk,01:00 PM - 02:30 PM ST,40,40,NAC619
PSY101,11,Fhk,11:20 AM - 12:50 PM MW,40,40,NAC216
PSY101,12,NAK1,11:20 AM - 12:50 PM ST,40,40,NAC216
PSY101,13,NAK1,01:00 PM - 02:30 PM ST,40,40,NAC216
PSY101,14,NAK1,01:00 PM - 02:30 PM MW,40,40,NAC216
PSY101,15,RaSn,11:20 AM - 12:50 PM ST,40,40,NAC406
PSY101,16,RaSn,09:40 AM - 11:10 AM MW,40,40,NAC1080
PSY101,17,RaSn,01:00 PM - 02:30 PM MW,40,40,NAC215
PSY101,18,HSR,11:20 AM - 12:50 PM RA,40,40,NAC216
PSY101,19,HSR,01:00 PM - 02:30 PM RA,40,40,NAC216
PSY101,20,MRO,08:00 AM - 09:30 AM ST,40,39,NAC1080
PSY101,21,MRO,01:00 PM - 02:30 PM ST,40,40,NAC406
PSY101,22,ARK3,08:00 AM - 09:30 AM RA,40,39,NAC209
PSY101,23,SRHN,08:00 AM - 09:30 AM ST,40,40,Ask-NSUit
PSY101L,1,MUSR,01:00 PM - 02:30 PM S,15,15,NAC201
PSY101L,2,MUSR,01:00 PM - 02:30 PM S,15,15,NAC201-v1
PSY101L,3,MUSR,01:00 PM - 02:30 PM T,15,15,NAC201
PSY101L,4,MUSR,01:00 PM - 02:30 PM T,15,15,NAC201-v1
PSY101L,5,MUSR,11:20 AM - 12:50 PM M,15,15,NAC201
PSY101L,6,MUSR,11:20 AM - 12:50 PM M,15,15,NAC201-v1
PSY101L,7,MUSR,11:20 AM - 12:50 PM W,15,15,NAC201
PSY101L,8,MUSR,11:20 AM - 12:50 PM W,15,15,NAC201-v1
PSY101L,9,AmR1,01:00 PM - 02:30 PM M,15,15,NAC201
PSY101L,10,AmR1,01:00 PM - 02:30 PM M,15,15,NAC201-v1
PSY101L,11,AmR1,01:00 PM - 02:30 PM W,15,15,NAC201
PSY101L,12,AmR1,01:00 PM - 02:30 PM W,15,15,NAC201-v1
PSY101L,13,Fhk,02:40 PM - 04:10 PM M,15,15,NAC201
PSY101L,14,Fhk,02:40 PM - 04:10 PM M,15,15,NAC201-v1
PSY101L,15,Fhk,02:40 PM - 04:10 PM W,15,15,NAC201
PSY101L,16,Fhk,02:40 PM - 04:10 PM W,15,15,NAC201-v1
PSY101L,17,NAK1,09:40 AM - 11:10 AM M,15,15,NAC201
PSY101L,18,NAK1,09:40 AM - 11:10 AM M,15,15,NAC201-v1
PSY101L,19,NAK1,09:40 AM - 11:10 AM W,15,15,NAC201
PSY101L,20,NAK1,09:40 AM - 11:10 AM W,15,15,NAC201-v1
PSY101L,21,NAK1,04:20 PM - 05:50 PM S,15,15,NAC201
PSY101L,22,NAK1,04:20 PM - 05:50 PM S,15,15,NAC201-v1
PSY101L,23,RaSn,02:40 PM - 04:10 PM S,15,15,NAC201
PSY101L,24,RaSn,02:40 PM - 04:10 PM S,15,15,NAC201-v1
PSY101L,25,RaSn,02:40 PM - 04:10 PM T,15,15,NAC201
PSY101L,26,RaSn,02:40 PM - 04:10 PM T,15,15,NAC201-v1
PSY101L,27,Abq1,11:20 AM - 12:50 PM R,15,15,NAC201
PSY101L,28,Abq1,11:20 AM - 12:50 PM R,15,15,NAC201-v1
PSY101L,29,Abq1,11:20 AM - 12:50 PM A,15,15,NAC201
PSY101L,30,Abq1,11:20 AM - 12:50 PM A,15,15,NAC201-v1
PSY101L,31,HSR,04:20 PM - 05:50 PM R,15,15,NAC201
PSY101L,32,HSR,04:20 PM - 05:50 PM R,15,14,NAC201-v1
PSY101L,33,HSR,04:20 PM - 05:50 PM A,15,13,NAC201
PSY101L,34,HSR,04:20 PM - 05:50 PM A,15,13,NAC201-v1
PSY101L,35,MRO,09:40 AM - 11:10 AM S,15,15,NAC201
PSY101L,36,MRO,09:40 AM - 11:10 AM S,15,15,NAC201-v1
PSY101L,37,MRO,09:40 AM - 11:10 AM T,15,15,NAC201
PSY101L,38,MRO,09:40 AM - 11:10 AM T,15,1,NAC201-v1
PSY101L,39,ARK3,09:40 AM - 11:10 AM R,15,15,NAC201
PSY101L,40,ARK3,09:40 AM - 11:10 AM R,15,12,NAC201-v1
PSY101L,41,ARK3,09:40 AM - 11:10 AM A,15,7,NAC201
PSY101L,42,ARK3,09:40 AM - 11:10 AM A,15,4,NAC201-v1
PSY101L,43,ARK3,01:00 PM - 02:30 PM A,15,15,NAC201
PSY101L,44,ARK3,01:00 PM - 02:30 PM A,15,15,NAC201-v1
PSY101L,45,SRHN,11:20 AM - 12:50 PM S,15,4,Ask-NSUit
PSY101L,46,SRHN,11:20 AM - 12:50 PM S,15,15,Ask-NSUit
PSY101L,47,SRHN,11:20 AM - 12:50 PM T,15,4,Ask-NSUit
PSY101L,48,SRHN,11:20 AM - 12:50 PM T,15,3,Ask-NSUit
SCM310,1,MHcW,02:40 PM - 04:10 PM ST,40,40,NAC604
SCM310,2,MHCw,04:20 PM - 05:50 PM ST,40,13,NAC604
SCM320,1,ZTM,01:00 PM - 02:30 PM ST,80,57,NAC311
SCM450,1,Mof,11:20 AM - 12:50 PM ST,40,25,NAC210
SCM601,1,TBA,07:00 PM - 10:10 PM R,40,30,Ask-NSUit
SCM603,1,ZIA,07:00 PM - 10:10 PM S,40,40,NAC510
SCM605,1,MARn,07:00 PM - 10:10 PM R,40,9,NAC509
SCM607,1,JAH,07:00 PM - 10:10 PM W,40,30,NAC990
SCM608,1,ASHB,07:00 PM - 10:10 PM A,40,5,NAC511
SOC101,2,MSRz,11:20 AM - 12:50 PM MW,40,40,NAC315
SOC101,3,MSRz,01:00 PM - 02:30 PM MW,40,40,NAC315
SOC101,4,IZS,08:00 AM - 09:30 AM ST,40,12,NAC315
SOC101,5,IZS,09:40 AM - 11:10 AM ST,40,33,NAC315
SOC101,6,IZS,01:00 PM - 02:30 PM ST,40,31,NAC315
SOC101,7,IZS,08:00 AM - 09:30 AM MW,40,7,NAC315
SOC101,8,AWo,01:00 PM - 02:30 PM ST,40,40,NAC304
SOC101,9,AWo,02:40 PM - 04:10 PM ST,40,40,NAC304
SOC101,10,AWo,09:40 AM - 11:10 AM MW,40,40,NAC601
SOC101,11,AWo,01:00 PM - 02:30 PM MW,40,40,NAC601
SOC101,12,AWo,04:20 PM - 05:50 PM MW,40,40,NAC1078
SOC101,13,MJUn,04:20 PM - 05:50 PM ST,60,60,NAC517
SOC101,14,MJUn,06:00 PM - 07:30 PM MW,60,60,NAC517
SOC101,15,SRFz,01:00 PM - 02:30 PM ST,60,60,OAT602
SOC101,16,SRFz,02:40 PM - 04:10 PM ST,60,60,OAT602
SOC101,17,TZf,11:20 AM - 12:50 PM MW,60,60,OAT602
SOC101,18,SRFz,08:00 AM - 09:30 AM MW,40,40,NAC601
SOC101,19,SRUA,11:20 AM - 12:50 PM MW,40,40,NAC304
SOC101,20,RJS,01:00 PM - 02:30 PM RA,60,60,NAC517
SOC101,21,RJS,02:40 PM - 04:10 PM RA,60,60,NAC517
SOC101,23,MAj,09:40 AM - 11:10 AM ST,40,40,NAC304
SOC101,24,MAj,02:40 PM - 04:10 PM ST,40,40,NAC1079
SOC101,25,MAj,04:20 PM - 05:50 PM ST,40,40,NAC1078
SOC101,27,MTE,01:00 PM - 02:30 PM ST,60,58,NAC415
SOC101,28,MTE,02:40 PM - 04:10 PM ST,60,52,NAC517
SOC101,29,MAJ,08:00 AM - 09:30 AM MW,40,40,Ask-NSUit
SOC101,30,TZf,11:20 AM - 12:50 PM ST,60,59,NAC517
SOC101,31,SRFz,11:20 AM - 12:50 PM MW,60,60,NAC517
SOC101,33,SyNA,08:00 AM - 09:30 AM ST,60,60,NAC517
SOC101,34,SyNA,09:40 AM - 11:10 AM ST,60,60,NAC517
SOC101,35,Dr.Shafiqu,04:20 PM - 05:50 PM MW,40,12,NAC603
SOC101,36,TBA,04:20 PM - 05:50 PM RA,40,11,NAC315
SOC101,37,Dr.Shafiqu,06:00 PM - 07:30 PM RA,40,2,NAC315
SOC101,38,NAH1,04:20 PM - 05:50 PM RA,40,40,NAC303
SOC101,40,MzK,08:00 AM - 09:30 AM RA,40,39,NAC315
SOC101,41,MzK,09:40 AM - 11:10 AM RA,40,40,NAC315
SOC101,42,TBA,06:00 PM - 07:30 PM ST,40,5,NAC307
SOC101,44,TBA,04:20 PM - 05:50 PM RA,40,40,NAC413
SOC101,45,AAA,02:40 PM - 04:10 PM RA,40,40,NAC304
SOC101,46,AAA,04:20 PM - 05:50 PM RA,40,40,NAC304
SOC101,47,AAA,04:20 PM - 05:50 PM ST,40,40,NAC304
SOC101,48,Fns,09:40 AM - 11:10 AM RA,40,39,NAC303
SOC101,49,Fns,11:20 AM - 12:50 PM RA,40,40,NAC303
SOC101,50,TBA,08:00 AM - 09:30 AM MW,40,13,NAC517
SOC101,51,MZJ ,06:00 PM - 07:30 PM ST,40,8,NAC303
SOC101,53,TBA,06:00 PM - 07:30 PM ST,40,3,NAC304
